Name,Author,Created,Description,Featured,Last Updated,Public,Published,Slug,Tags,Tweet
Graphic Design: Generative AI,Kalen Wallin,"March 25, 2023 12:19 PM",,No,"April 2, 2023 2:40 PM",Yes,"March 25, 2023",,"Generative AI, Graphic Design",
Portfolio.v3,Kalen Wallin,"March 25, 2023 2:36 PM",,No,"April 2, 2023 4:41 AM",Yes,"March 19, 2023",portfoliov3-development,"Generative AI, Graphic Design, Next.js, Projects, React.js, Vercel, Web Dev",
baldorf,Kalen Wallin,"March 29, 2023 7:21 AM",,No,"March 29, 2023 9:54 AM",Yes,"August 22, 2022 → May 9, 2023",,"Game Dev, School, Unity",
Portfolio.v2,Kalen Wallin,"March 20, 2023 11:46 PM",,No,"April 2, 2023 4:41 AM",Yes,"July 9, 2022",,"Django, Graphic Design, Projects, Vercel, Web Dev",
"Godot Game Level Demo ",Kalen Wallin,"April 1, 2023 10:53 PM",,No,"April 2, 2023 4:08 PM",Yes,"February 14, 2022",,"Game Dev, Godot, Graphic Design, School",
Portfolio.v1,"Kalen Wallin ","March 20, 2023 11:22 PM",,No,"April 2, 2023 6:25 AM",Yes,"December 14, 2021",,"Blazor, Cloudflare, Graphic Design, Projects, Web Dev",
FarmAfield,Kalen Wallin,"March 19, 2023 7:49 PM",,No,"March 26, 2023 2:50 PM",Yes,"May 24, 2021 → August 12, 2022",,"Career, Django, Remote, Web Dev",
Minieval,Kalen Wallin,"April 2, 2023 3:05 PM",,No,"April 2, 2023 4:09 PM",Yes,"April 24, 2021",,"Cloudflare, Game Dev, Godot, Projects, Remote",
